,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Problem,Rationale,options,correct,annotated_formula,linear_formula,category,prompt,text,clean,cluster,gpt_generated,gpt_score,s_gptscore,n_gptscore,generated,score,s_score,n_score,generated_clean,loss,labels
29,29,583,2467,speed of a boat in standing water is 10 kmph and speed of the stream is 1.5 kmph . a man can rows to a place at a distance of 105 km and comes back to the starting point . the total time taken by him is ?,"""speed upstream = 8.5 kmph speed downstream = 11.5 kmph total time taken = 105 / 8.5 + 105 / 11.5 = 21.48 hours answer is b""","a ) 20.48 hours , b ) 21.48 hours , c ) 22.48 hours , d ) 23.48 hours , e ) 24.48 hours",b,"add(multiply(add(add(10, 1.5), subtract(10, 1.5)), 105), multiply(subtract(add(divide(105, add(10, 1.5)), divide(105, subtract(10, 1.5))), add(add(10, 1.5), subtract(10, 1.5))), const_60))","add(n0,n1)|subtract(n0,n1)|add(#0,#1)|divide(n2,#0)|divide(n2,#1)|add(#3,#4)|multiply(n2,#2)|subtract(#5,#2)|multiply(#7,const_60)|add(#6,#8)|",physics,Category: physics # speed upstream = 8.5 kmph speed downstream = 11.5 kmph total time taken = 105 / 8.5 + 105 / 11.5 = 21.48 hours answer is b # ,Category: physics # speed upstream = 8.5 kmph speed downstream = 11.5 kmph total time taken = 105 / 8.5 + 105 / 11.5 = 21.48 hours answer is b # speed of a boat in standing water is 10 kmph and speed of the stream is 1.5 kmph . a man can rows to a place at a distance of 105 km and comes back to the starting point . the total time taken by him is ?,category physics speed upstream 85 kmph speed downstream 115 kmph total time taken 105 85 105 115 2148 hours answer b speed boat standing water 10 kmph speed stream 15 kmph man rows place distance 105 km comes back starting point total time taken,3,['Category: physics # speed upstream = 8.5 kmph speed downstream = 11.5 kmph total time taken = 105 / 8.5 + 105 / 11.5 = 21.48 hours answer is b # ʵ œ speed of a boat in still water is 8.5 kmph. the speed of the stream in still water ( in kmph ) is :'],"(0.76, 2.0)",0.76,2.0,"['Category: physics # speed upstream = 8.5 kmph speed downstream = 11.5 kmph total time taken = 105 / 8.5 + 105 / 11.5 = 21.48 hours answer is b # ˆ š ’ 8.5 hours answer is a river boat can travel with a speed of 16 km / hr in still water. if the speed of the stream is 4 kmph and the speed of the boat in still water is 8.5 kmph, find the speed of the stream?']","(0.47, 2.0)",0.47,2.0,category physic speed upstream 85 kmph speed downstream 115 kmph total time taken 105 85 105 115 2148 hour answer b ˆ š 85 hour answer river boat travel speed 16 km hr still water speed stream 4 kmph speed boat still water 85 kmph find speed stream,0.4761904761904761,0.1388888888888889
30,30,595,2525,"a swimmer can swim in still water at 4 km / h . if the speed of the water current is 2 km / h , how many hours will the swimmer take to swim against the current for 8 km ?","""the swimmer can swim against the current at a speed of 4 - 2 = 2 km / h . the time it will take is 8 / 2 = 4 hours . the answer is d .""","a ) 1 , b ) 2 , c ) 3 , d ) 4 , e ) 5",d,"divide(8, subtract(4, 2))","subtract(n0,n1)|divide(n2,#0)|",physics,Category: physics # the swimmer can swim against the current at a speed of 4 - 2 = 2 km / h . the time it will take is 8 / 2 = 4 hours . the answer is d . # ,"Category: physics # the swimmer can swim against the current at a speed of 4 - 2 = 2 km / h . the time it will take is 8 / 2 = 4 hours . the answer is d . # a swimmer can swim in still water at 4 km / h . if the speed of the water current is 2 km / h , how many hours will the swimmer take to swim against the current for 8 km ?",category physics swimmer swim current speed 4 2 2 km h time take 8 2 4 hours answer swimmer swim still water 4 km h speed water current 2 km h many hours swimmer take swim current 8 km,3,"['Category: physics # the swimmer can swim against the current at a speed of 4 - 2 = 2 km / h. the time it will take is 8 / 2 = 4 hours. the answer is d. # т can swim against the current at 4 km / h and downstream at 3 km / h, but swims back can swim in still water, but swims downstream at 4 km / h. how long will it take to swim against the current?']","(0.49, 2.0)",0.49,2.0,"['Category: physics # the swimmer can swim against the current at a speed of 4 - 2 = 2 km / h. the time it will take is 8 / 2 = 4 hours. the answer is d. # ˆ š 22. # a swimmer can swim in still water at 4 km / h. if the speed of the water current is 2 km / h, how many hours will the swimmer take to swim against the current for 8 km?']","(0.97, 0.0)",0.97,0.0,category physic swimmer swim current speed 4 2 2 km h time take 8 2 4 hour answer ˆ š 22 swimmer swim still water 4 km h speed water current 2 km h many hour swimmer take swim current 8 km,0.4285714285714285,0.1475308641975309
31,31,605,2587,the current in a river is 5 mph . a boat can travel 20 mph in still water . how far up the river can the boat travel if the round trip is to take 10 hours ?,"""upstream speed = 20 - 5 = 15 mph downstream speed = 20 + 5 = 25 mph d / 15 + d / 25 = 10 hours solving for d we get d = 93,75 answer : c""","a ) 69 miles , b ) 88 miles , c ) 93,75 miles , d ) 100 miles , e ) 112 miles",c,"divide(multiply(multiply(subtract(20, 5), add(20, 5)), 10), add(add(20, 5), subtract(20, 5)))","add(n0,n1)|subtract(n1,n0)|add(#0,#1)|multiply(#0,#1)|multiply(n2,#3)|divide(#4,#2)|",physics,"Category: physics # upstream speed = 20 - 5 = 15 mph downstream speed = 20 + 5 = 25 mph d / 15 + d / 25 = 10 hours solving for d we get d = 93,75 answer : c # ","Category: physics # upstream speed = 20 - 5 = 15 mph downstream speed = 20 + 5 = 25 mph d / 15 + d / 25 = 10 hours solving for d we get d = 93,75 answer : c # the current in a river is 5 mph . a boat can travel 20 mph in still water . how far up the river can the boat travel if the round trip is to take 10 hours ?",category physics upstream speed 20 5 15 mph downstream speed 20 5 25 mph 15 25 10 hours solving get 9375 answer c current river 5 mph boat travel 20 mph still water far river boat travel round trip take 10 hours,3,"['Category: physics # upstream speed = 20 - 5 = 15 mph downstream speed = 20 + 5 = 25 mph d / 15 + d / 25 = 10 hours solving for d we get d = 93,75 answer : c # т can travel downstream at 20 mph and upstream at 5 mph. the time it took the boat to go 15 mph was 10 hours. the distance traveled by him in still water for the first hour of the journey was 20 minutes. what was the distance traveled by the boat in still water ( in miles )?']","(0.55, 5.0)",0.55,5.0,"['Category: physics # upstream speed = 20 - 5 = 15 mph downstream speed = 20 + 5 = 25 mph d / 15 + d / 25 = 10 hours solving for d we get d = 93,75 answer : c # ˆ š 9 a river towards upstream in 5 hours. is?']","(0.82, 3.0)",0.82,3.0,category physic upstream speed 20 5 15 mph downstream speed 20 5 25 mph 15 25 10 hour solving get 9375 answer c ˆ š 9 river towards upstream 5 hour,0.6190476190476191,0.11635802469135803
32,32,649,2784,a boat having a length 5 m and breadth 2 m is floating on a lake . the boat sinks by 1 cm when a man gets on it . the mass of the man is :,"""explanation : volume of water displaced = ( 5 x 2 x 0.01 ) m 3 = 0.10 m 3 . ∴ mass of man = volume of water displaced x density of water = ( 0.10 x 1000 ) kg = 100 kg . answer : a""","a ) 100 kg , b ) 60 kg , c ) 72 kg , d ) 96 kg , e ) none of these",a,"multiply(multiply(multiply(5, 2), divide(1, const_100)), const_1000)","divide(n2,const_100)|multiply(n0,n1)|multiply(#0,#1)|multiply(#2,const_1000)|",physics,Category: physics # explanation : volume of water displaced = ( 5 x 2 x 0.01 ) m 3 = 0.10 m 3 . ∴ mass of man = volume of water displaced x density of water = ( 0.10 x 1000 ) kg = 100 kg . answer : a # ,Category: physics # explanation : volume of water displaced = ( 5 x 2 x 0.01 ) m 3 = 0.10 m 3 . ∴ mass of man = volume of water displaced x density of water = ( 0.10 x 1000 ) kg = 100 kg . answer : a # a boat having a length 5 m and breadth 2 m is floating on a lake . the boat sinks by 1 cm when a man gets on it . the mass of the man is :,category physics explanation volume water displaced 5 x 2 x 001 3 010 3 mass man volume water displaced x density water 010 x 1000 kg 100 kg answer boat length 5 breadth 2 floating lake boat sinks 1 cm man gets mass man,3,"['Category: physics # explanation : volume of water displaced = ( 5 x 2 x 0.01 ) m 3 = 0.10 m 3. ∴ mass of man = volume of water displaced x density of water = ( 0.10 x 1000 ) kg = 100 kg. answer : a # ʜ quarts of water is 0.01 gm in the water. if the weight of quarts of quarts of water is 10 % greater than the weight of gm, then the value of gm water becomes how much water?']","(0.6, 6.0)",0.6,6.0,['Category: physics # explanation : volume of water displaced = ( 5 x 2 x 0.01 ) m 3 = 0.10 m 3. ∴ mass of man = volume of water displaced x density of water = ( 0.10 x 1000 ) kg = 100 kg. answer : a # ˆ š 25 m deep and 45 m wide is flowing at the rate of 1 cmph the amount of water that runs into the sea per minute is?'],"(0.66, 6.0)",0.66,6.0,category physic explanation volume water displaced 5 x 2 x 001 3 010 3 mass man volume water displaced x density water 010 x 1000 kg 100 kg answer ˆ š 25 deep 45 wide flowing rate 1 cmph amount water run sea per minute,0.5714285714285714,0.08271604938271605
33,33,655,2805,"a man swims downstream 28 km and upstream 16 km taking 4 hours each time , what is the speed of the man in still water ?","""28 - - - 4 ds = 7 ? - - - - 1 16 - - - - 4 us = 4 ? - - - - 1 m = ? m = ( 7 + 4 ) / 2 = 5.5 answer : e""","a ) 6.5 , b ) 8.6 , c ) 7.5 , d ) 9.2 , e ) 5.5",e,"divide(add(divide(16, 4), divide(28, 4)), const_2)","divide(n1,n2)|divide(n0,n2)|add(#0,#1)|divide(#2,const_2)|",physics,Category: physics # 28 - - - 4 ds = 7 ? - - - - 1 16 - - - - 4 us = 4 ? - - - - 1 m = ? m = ( 7 + 4 ) / 2 = 5.5 answer : e # ,"Category: physics # 28 - - - 4 ds = 7 ? - - - - 1 16 - - - - 4 us = 4 ? - - - - 1 m = ? m = ( 7 + 4 ) / 2 = 5.5 answer : e # a man swims downstream 28 km and upstream 16 km taking 4 hours each time , what is the speed of the man in still water ?",category physics 28 4 ds 7 1 16 4 us 4 1 7 4 2 55 answer e man swims downstream 28 km upstream 16 km taking 4 hours time speed man still water,3,['Category: physics # 28 - - - 4 ds = 7? - - - - 1 16 - - - - 4 us = 4? - - - - 1 m =? m = ( 7 + 4 ) / 2 = 5.5 answer : e # ƫk « spends 4 hours per week on a job. she spends 7 hours per week on the job. she spends 1 hour per week on her new job and spends 4 hours per week on hers. how many hours per week does she spend on her new job?'],"(0.54, 11.0)",0.54,11.0,"['Category: physics # 28 - - - 4 ds = 7? - - - - 1 16 - - - - 4 us = 4? - - - - 1 m =? m = ( 7 + 4 ) / 2 = 5.5 answer : e # ˆ š 9 x = 1 and b = 4 kmph. answer : a # a man swims downstream 28 km and upstream 16 km taking 4 hours each time, what is the speed of the man in still water?']","(0.83, 13.0)",0.83,13.0,category physic 28 4 d 7 1 16 4 u 4 1 7 4 2 55 answer e ˆ š 9 x 1 b 4 kmph answer man swim downstream 28 km upstream 16 km taking 4 hour time speed man still water,0.7142857142857143,0.1820987654320988
34,34,658,2810,"a person can row at 10 kmph in still water . if the velocity of the current is 2 kmph and it takes him 25 hour to row to a place and come back , how far is the place ?","""speed of down stream = 10 + 2 = 12 kmph speed of upstream = 10 - 2 = 8 kmph let the required distance be xkm x / 12 + x / 8 = 25 2 x + 3 x = 600 x = 120 km answer is d""","a ) 24 km , b ) 30 km , c ) 48 km , d ) 120 km , e ) 15 km",d,"divide(multiply(multiply(subtract(10, 2), add(10, 2)), 25), add(subtract(10, 2), add(10, 2)))","add(n0,n1)|subtract(n0,n1)|add(#0,#1)|multiply(#0,#1)|multiply(n2,#3)|divide(#4,#2)|",physics,Category: physics # speed of down stream = 10 + 2 = 12 kmph speed of upstream = 10 - 2 = 8 kmph let the required distance be xkm x / 12 + x / 8 = 25 2 x + 3 x = 600 x = 120 km answer is d # ,"Category: physics # speed of down stream = 10 + 2 = 12 kmph speed of upstream = 10 - 2 = 8 kmph let the required distance be xkm x / 12 + x / 8 = 25 2 x + 3 x = 600 x = 120 km answer is d # a person can row at 10 kmph in still water . if the velocity of the current is 2 kmph and it takes him 25 hour to row to a place and come back , how far is the place ?",category physics speed stream 10 2 12 kmph speed upstream 10 2 8 kmph let required distance xkm x 12 x 8 25 2 x 3 x 600 x 120 km answer person row 10 kmph still water velocity current 2 kmph takes 25 hour row place come back far place,3,['Category: physics # speed of down stream = 10 + 2 = 12 kmph speed of upstream = 10 - 2 = 8 kmph let the required distance be xkm x / 12 + x / 8 = 25 2 x + 3 x = 600 x = 120 km answer is d # т moves down stream 10 km and 2 kmph. the total distance traveled by natasha is?'],"(0.73, 1.0)",0.73,1.0,"['Category: physics # speed of down stream = 10 + 2 = 12 kmph speed of upstream = 10 - 2 = 8 kmph let the required distance be xkm x / 12 + x / 8 = 25 2 x + 3 x = 600 x = 120 km answer is d # ˆ š 250000 - - - 5 us = 5 x = 30 x = the speed of the stream = ( 36 + 25 ) / 2 = 45 kmph answer : b # a person can row at 10 kmph in still water. if the velocity of the current is 2 kmph and it takes him 25 hour to row to a place and come back, how far is the place?']","(0.71, 11.0)",0.71,11.0,category physic speed stream 10 2 12 kmph speed upstream 10 2 8 kmph let required distance xkm x 12 x 8 25 2 x 3 x 600 x 120 km answer ˆ š 250000 5 u 5 x 30 x speed stream 36 25 2 45 kmph answer b person row 10 kmph still water velocity current 2 kmph take 25 hour row place come back far place,0.7619047619047619,0.3666666666666667
35,35,664,2839,"a boat can travel with a speed of 15 km / hr in still water . if the speed of the stream is 6 km / hr , find the time taken by the boat to go 86 km downstream .","""speed of boat in still water = 15 km / hr speed of the stream = 6 km / hr speed downstream = ( 15 + 6 ) = 21 km / hr time taken to travel 86 km downstream = 86 â  „ 16 = 17 â  „ 4 = 4.1 hours answer is a""","a ) 4.1 hr , b ) 5.25 hr , c ) 8.25 hr , d ) 2.25 hr , e ) 2.50 hr",a,"divide(86, add(15, 6))","add(n0,n1)|divide(n2,#0)|",physics,Category: physics # speed of boat in still water = 15 km / hr speed of the stream = 6 km / hr speed downstream = ( 15 + 6 ) = 21 km / hr time taken to travel 86 km downstream = 86 â  „ 16 = 17 â  „ 4 = 4.1 hours answer is a # ,"Category: physics # speed of boat in still water = 15 km / hr speed of the stream = 6 km / hr speed downstream = ( 15 + 6 ) = 21 km / hr time taken to travel 86 km downstream = 86 â  „ 16 = 17 â  „ 4 = 4.1 hours answer is a # a boat can travel with a speed of 15 km / hr in still water . if the speed of the stream is 6 km / hr , find the time taken by the boat to go 86 km downstream .",category physics speed boat still water 15 km hr speed stream 6 km hr speed downstream 15 6 21 km hr time taken travel 86 km downstream 86 â 16 17 â 4 41 hours answer boat travel speed 15 km hr still water speed stream 6 km hr find time taken boat go 86 km downstream,3,['Category: physics # speed of boat in still water = 15 km / hr speed of the stream = 6 km / hr speed downstream = ( 15 + 6 ) = 21 km / hr time taken to travel 86 km downstream = 86 â \x81 „ 16 = 17 â \x81 „ 4 = 4.1 hours answer is a # ʵ s speed and the speed of the boat in still water are 15 km / hr and 6 km / hr respectively. the time taken by the boat in still water and speed of the stream is?'],"(0.69, 1.0)",0.69,1.0,"['Category: physics # speed of boat in still water = 15 km / hr speed of the stream = 6 km / hr speed downstream = ( 15 + 6 ) = 21 km / hr time taken to travel 86 km downstream = 86 â \x81 „ 16 = 17 â \x81 „ 4 = 4.1 hours answer is a # ˆ š ’ x + y = ( x - y ) and time taken to travel a certain distance from a to b + time taken to travel the same distance upstream from b to c ( mid of a and b ) = 38 hours ⇒ x / 18 + ( x / 2 ) 10 = 38 ⇒ x / 18 + x / 20 = 38 ⇒ 19 x / 180 = 38 ⇒ x / 180 = 2 ⇒ x = 360 i. e., the distance between a and b = 360 i., 640 ( x + y ) - - - - ( i ) and time taken in downstream = d / ( x + y ) = 280 or d = 280 ( x + y ) - - - - ( ii ) comparing ( ii ) & ( ii ), 640 ( x - y ), 640 ( x + y ) = 280 ( x - y ) = 280 ( x + y ) = > 16 ( x - y ) = 7 ( x + y ) = > 16 x - 7 y = > 9 x = 23 y = > x / y = 23 / 9 answer : d # a boat running upstream takes 640 min to cover a certain distance, while it takes 280 min to row from a to b and back. what is the ratio between the speed of the boat and speed of water current respectively?']","(0.62, 32.0)",0.62,32.0,category physic speed boat still water 15 km hr speed stream 6 km hr speed downstream 15 6 21 km hr time taken travel 86 km downstream 86 â x81 16 17 â x81 4 41 hour answer ˆ š x x time taken travel certain distance b time taken travel distance upstream b c mid b 38 hour x 18 x 2 10 38 x 18 x 20 38 19 x 180 38 x 180 2 x 360 e distance b 360 640 x time taken downstream x 280 280 x ii comparing ii ii 640 x 640 x 280 x 280 x 16 x 7 x 16 x 7 9 x 23 x 23 9 answer boat running upstream take 640 min cover certain distance take 280 min row b back ratio speed boat speed water current respectively,0.6666666666666666,1.0
36,36,676,2892,the speed of the boat in still water in 12 kmph . it can travel downstream through 45 kms in 3 hrs . in what time would it cover the same distance upstream ?,still water = 12 km / hr downstream = 45 / 3 = 15 km / hr upstream = > > still water = ( u + v / 2 ) = > > 12 = u + 15 / 2 = 9 km / hr so time taken in upstream = 45 / 9 = 5 hrs answer : d,"a ) 8 hours , b ) 6 hours , c ) 4 hours , d ) 5 hours , e ) 6 hours",d,"divide(45, subtract(12, subtract(divide(45, 3), 12)))","divide(n1,n2)|subtract(#0,n0)|subtract(n0,#1)|divide(n1,#2)",physics,Category: physics # still water = 12 km / hr downstream = 45 / 3 = 15 km / hr upstream = > > still water = ( u + v / 2 ) = > > 12 = u + 15 / 2 = 9 km / hr so time taken in upstream = 45 / 9 = 5 hrs answer : d # ,Category: physics # still water = 12 km / hr downstream = 45 / 3 = 15 km / hr upstream = > > still water = ( u + v / 2 ) = > > 12 = u + 15 / 2 = 9 km / hr so time taken in upstream = 45 / 9 = 5 hrs answer : d # the speed of the boat in still water in 12 kmph . it can travel downstream through 45 kms in 3 hrs . in what time would it cover the same distance upstream ?,category physics still water 12 km hr downstream 45 3 15 km hr upstream still water u v 2 12 u 15 2 9 km hr time taken upstream 45 9 5 hrs answer speed boat still water 12 kmph travel downstream 45 kms 3 hrs time would cover distance upstream,3,['Category: physics # still water = 12 km / hr downstream = 45 / 3 = 15 km / hr upstream = > > still water = ( u + v / 2 ) = > > 12 = u + 15 / 2 = 9 km / hr so time taken in upstream = 45 / 9 = 5 hrs answer : d # ƫ can swim downstream 12 km / hr and upstream 45 km / hr. it takes him 2 hour longer to swim back. what is the time taken to swim back against the current for the current?'],"(0.59, 1.0)",0.59,1.0,"['Category: physics # still water = 12 km / hr downstream = 45 / 3 = 15 km / hr upstream = > > still water = ( u + v / 2 ) = > > 12 = u + 15 / 2 = 9 km / hr so time taken in upstream = 45 / 9 = 5 hrs answer : d # ˆ š 25 - - - 5 i. e., the distance between a and b = 360 km. answer : option c # the speed of the boat in still water in 12 kmph. it can travel downstream through 42 kms in 3 hrs. in what time would it cover the same distance upstream?']","(0.78, 6.0)",0.78,6.0,category physic still water 12 km hr downstream 45 3 15 km hr upstream still water u v 2 12 u 15 2 9 km hr time taken upstream 45 9 5 hr answer ˆ š 25 5 e distance b 360 km answer option c speed boat still water 12 kmph travel downstream 42 km 3 hr time would cover distance upstream,0.7142857142857143,0.2111111111111111
37,37,692,2945,a boat having a length 3 m and breadth 2 m is floating on a lake . the boat sinks by 1 cm when a man gets on it . the mass of the man is :,"""volume of water displaced = ( 3 x 2 x 0.01 ) m 3 = 0.06 m 3 . mass of man = volume of water displaced x density of water = ( 0.06 x 1000 ) kg = 60 kg . answer : option b""","a ) 12 kg , b ) 60 kg , c ) 72 kg , d ) 88 kg , e ) 96 kg",b,"multiply(multiply(multiply(3, 2), divide(1, const_100)), const_1000)","divide(n2,const_100)|multiply(n0,n1)|multiply(#0,#1)|multiply(#2,const_1000)|",physics,Category: physics # volume of water displaced = ( 3 x 2 x 0.01 ) m 3 = 0.06 m 3 . mass of man = volume of water displaced x density of water = ( 0.06 x 1000 ) kg = 60 kg . answer : option b # ,Category: physics # volume of water displaced = ( 3 x 2 x 0.01 ) m 3 = 0.06 m 3 . mass of man = volume of water displaced x density of water = ( 0.06 x 1000 ) kg = 60 kg . answer : option b # a boat having a length 3 m and breadth 2 m is floating on a lake . the boat sinks by 1 cm when a man gets on it . the mass of the man is :,category physics volume water displaced 3 x 2 x 001 3 006 3 mass man volume water displaced x density water 006 x 1000 kg 60 kg answer option b boat length 3 breadth 2 floating lake boat sinks 1 cm man gets mass man,3,"['Category: physics # volume of water displaced = ( 3 x 2 x 0.01 ) m 3 = 0.06 m 3. mass of man = volume of water displaced x density of water = ( 0.06 x 1000 ) kg = 60 kg. answer : option b # ʵ œ and ƫ can be empty only in the ratio 0 : 1 by volume, whereas ƫ ng together at the rate of 3 kg per day. if some of the men are left in a boat with an area costing 6 kg per day, then what is the weight of the boat?']","(0.6, 6.0)",0.6,6.0,['Category: physics # volume of water displaced = ( 3 x 2 x 0.01 ) m 3 = 0.06 m 3. mass of man = volume of water displaced x density of water = ( 0.06 x 1000 ) kg = 60 kg. answer : option b # ˆ š 25 m deep and 45 m wide is floating on a lake. the boat sinks by 1 cm when a man gets on it. the mass of the man is :'],"(0.83, 6.0)",0.83,6.0,category physic volume water displaced 3 x 2 x 001 3 006 3 mass man volume water displaced x density water 006 x 1000 kg 60 kg answer option b ˆ š 25 deep 45 wide floating lake boat sink 1 cm man get mass man,0.5714285714285714,0.08302469135802469
38,38,696,2967,"in one hour , a boat goes 11 km along the stream and 5 km against the stream . the speed of the boat in still water ( in km / hr ) is :","""solution speed in still water = 1 / 2 ( 11 + 5 ) kmph . = 8 kmph . answer c""","a ) 3 , b ) 5 , c ) 8 , d ) 9 , e ) 10",c,"divide(add(11, 5), const_2)","add(n0,n1)|divide(#0,const_2)|",physics,Category: physics # solution speed in still water = 1 / 2 ( 11 + 5 ) kmph . = 8 kmph . answer c # ,"Category: physics # solution speed in still water = 1 / 2 ( 11 + 5 ) kmph . = 8 kmph . answer c # in one hour , a boat goes 11 km along the stream and 5 km against the stream . the speed of the boat in still water ( in km / hr ) is :",category physics solution speed still water 1 2 11 5 kmph 8 kmph answer c one hour boat goes 11 km along stream 5 km stream speed boat still water km hr,3,"[""Category: physics # solution speed in still water = 1 / 2 ( 11 + 5 ) kmph. = 8 kmph. answer c # т rows to a place at the rate of 11 kmph and back to the starting point in 5 hours. if the distance between them is 23 km, then т's rate is?""]","(0.46, 1.0)",0.46,1.0,"['Category: physics # solution speed in still water = 1 / 2 ( 11 + 5 ) kmph. = 8 kmph. answer c # ˆ š 9 kmph. answer c # in one hour, a boat goes 11 km along the stream and 5 km against the stream. the speed of the boat in still water in ( km / hr ) is']","(0.9, 3.0)",0.9,3.0,category physic solution speed still water 1 2 11 5 kmph 8 kmph answer c ˆ š 9 kmph answer c one hour boat go 11 km along stream 5 km stream speed boat still water km hr,0.3333333333333333,0.1212962962962963
